"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/4e8a798e-cae2-465c-afb6-ea68ff9b9eab","Staf Penjualan","Computer Games","Business Development & Sales","Sales Operations","MONTH","1000000","3000000","Database Monitoring, Database Management, Sales and Marketing, Digital Marketing, Microsoft Excel, Communication Skills, Sales Strategy","FULL_TIME","HYBRID","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8169c599-0933-48dd-8fd1-96a4ca0e1309","Admin & IT Support","Cosmetics","Administrative & HR","General Affair","MONTH","5000000","6500000","IT Technical Support, Procurement, Organizational Skills, Problem Solving, Office Administration, Microsoft Office, IT Support","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/4758588a-188b-4e85-9479-99e7acba25f3","Telesales KTA","Financial Services","Business Development & Sales","Telemarketer","N/A","0","0","Sales and Marketing, Customer Service, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0794f7c8-cd3e-4ab8-b580-0eefd27bab5b","KTA Sales Representative","Financial Services","Business Development & Sales","Sales Operations","N/A","0","0","Communication Skills, Sales and Marketing, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/25f659f7-aba4-44a9-be07-72cf216afd7e","Senior Beauty Therapist","Consumer Services","Services Industry","Beautician","MONTH","1000000","2000000","Hairdressing Training, Beauty Treatments, Skincare","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7ab380d5-04e4-4237-b5bf-ddc8895dec94","Online Marketing Specialist","Consumer Electronics","Marketing","Digital Marketing Specialist","MONTH","1000000","6000000","Marketing Communications, Digital Marketing, Social Media","PROJECT_BASED","HYBRID","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/965b17f2-c505-4d80-8e27-9c47872a769b","Livestreaming","Machinery","Marketing","Livestreamer","MONTH","3000000","5000000","TikTok, Live Streaming, Image Editing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/cbc76dc4-b536-413a-9bde-5d51ac296069","Sales Assistant","Machinery","Business Development & Sales","Sales Assistant","MONTH","3000000","4000000","Sales and Marketing, Customer Service, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/6b2cd794-b6f1-49ee-9251-d193bc305eb0","Retail","Retail","Retail","Store Crew","MONTH","1000000","2000000","Cashier, Customer Service, Store Operations","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3b383fe5-f5de-4ece-bfaf-94d51386df0d","Waiter/Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1500000","3000000","Attention to Detail, Positive Attitude, Problem Solving, Communication Skills, Interpersonal Skills, Drink Preparation","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/69dd8c2c-8f2e-4335-b693-788eb0fbbf95","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1500000","3500000","Chinese Restaurant, Customer Service, Western Restaurant, Barbecue Restaurant, Restaurant Reception","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4848c048-711e-4643-a40b-1bf5a56cc628","Bagian Belanja Dan Kurir","Food & Beverages","Others","Others","MONTH","1500000","3000000","Positive Attitude, Communication Skills, Teamwork, Time Management, Interpersonal Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4faa5e7b-37b3-41c8-a0e7-d77296ffce95","Full Stack Developer (React & NodeJS)","Information Technology and Services","Backend Development","Full Stack Developer","MONTH","5000000","7000000","React Native, jQuery, Next.Js, JavaScript, MySQL, Node.js, PostgreSQL, Redux, React.js, Microsoft SQL Server, HTML","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/527b02e9-196e-4c94-8a28-2fce142ac7bc","Host live streaming","Broadcast Media","Film & Television Media","Host","MONTH","3000000","4000000","Host, Talk Show Host, Radio Host, Public Speaking","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/03640120-c4d9-4727-a74f-21a37604d7cf","Host live","Broadcast Media","Film & Television Media","Host","MONTH","3000000","4000000","English Language, Communication Skills, Live Streaming, Image Editing, TikTok","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0d0e276b-696a-4780-97c0-09330c21b432","UI/UX Designer Intern","Information Technology and Services","Visual & Interactive Design","UI/UX Designer","MONTH","1000000","","UX Design, Figma, Wireframing, UI Design, Prototyping","INTERNSHIP","REMOTE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a51c7b05-2942-47b2-bdad-2d364616d534","Rekrutmen Staff","Apparel & Fashion","Human Resources","Recruiter","MONTH","4000000","6000000","Google Docs, Recruitment, Google Sheets","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/cf5ecda9-f623-4cd3-a5ef-709d8db45d16","Sales Manager","Machinery","Sales Management","Sales Manager","MONTH","7000000","10000000","Communication Skills, Sales Strategy, Business Development","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/12cd910a-4d05-43ea-9dec-fec48e779ea9","Interpreter Mandarin","Education Management","Translation","Chinese Translator","MONTH","1000000","2000000","Chinese-Indonesian Translation, Translation, Chinese Language, Interpretation","PROJECT_BASED","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/a39f2f85-7f90-413a-9e81-d26fbcf45b5a","Host Live Fashion","Apparel & Fashion","Film & Television Media","Host","MONTH","2000000","3000000","Host, Teamwork, Public Speaking, Live Streaming, Content Creation","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/e5e43a05-9a47-4da1-97be-042ba926b4c3","Sales","Computer Software","Business Development & Sales","Sales Representative","MONTH","5000000","10000000","B2B Sales, Sales Strategy, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d179c3b2-4477-4c15-8bcc-367bb63cd387","Admin Marketing","Hospitality","Marketing","Marketing Professionals","MONTH","2000000","3000000","Digital Marketing, Google Ads, Content Marketing, Marketing Communications, Google Analytics, Content Strategy, Marketing Strategy, Social Media","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/2542133e-ba44-4658-b4d2-b78cd5a23a13","Maintenance","Manufacturing","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","5940000","6500000","Teamwork, Preventive Maintenance, Maintenance Engineering, Equipment Maintenance, Electrical Maintenance, Mechanical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/2534eb0b-eb7a-4b52-8792-ebbec87f6d66","Special Education Teacher","Primary/Secondary Education","Education & Training","Teacher","MONTH","5000000","7000000","Teamwork, Teaching, Administration","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/253069b3-753b-4814-839f-14869e37555f","Direct Sales Exhibition dan Promotor Credit Card Area Bandung","Banking","Business Development & Sales","Sales Operations","MONTH","4000000","5000000","Communication Skills, Sales Strategy, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2528acbc-7134-4533-8910-a0e3e44c9c7d","security","Security and Investigations","Services Industry","Security Guard","MONTH","2500000","5000000","Airport Security, Security Management, Shopping Mall Security, Hotel Security, Office Security","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/252192b7-a45b-429e-acb9-7a5b27c80a9c","STAFF PPIC (Production Planning & Inventory Control)","Arts and Crafts","Manufacturing & Production","Production Team Leader","MONTH","3000000","3500000","Granule Production, Media Production, Consumables Production, Equipment Production, Team Management, Film & Video Production, Capsule Production, Liquid Preparation Production, Lean Production, Music Production","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/251539b5-bb16-41c9-bd03-d762a4c42264","Guru les Bahasa Inggris","Higher Education","Education & Training","Teacher","MONTH","2300000","2700000","Teamwork, Microsoft Office, Teaching Kindergarten School, Teaching Junior High School","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/2513abaf-86e0-49ea-8b77-040e61e2a31c","CHEF / LEADER PRODUKSI","Apparel & Fashion","Services Industry","Chef","N/A","0","0","Cook, Membuat Menu Baru , Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/25035bfb-d8fb-4506-b414-2ec5163a25ba","Bongkar Muat","Food & Beverages","Technician & General Worker","Loading & Unloading Worker","MONTH","2800000","3300000","Teamwork, Warehouse Operator, Hard Worker, Responsible","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/24d3152b-7414-4788-ab59-a807cc52200b","Front Desk / Admin","Sports","Administrative & HR","Receptionist","N/A","0","0","Microsoft Office, Responsible, English Language","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/24cf723c-f182-4379-9840-a3caccae305a","BUSINESS DEVELOPMENT","Apparel & Fashion","Business Development & Sales","Business Development Executive","MONTH","3400000","3500000","Business Development, English Language, Business Analysis, TikTok, Salesforce","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/24c81488-1f62-47dc-a20d-710a23c60fe6","Rnd Specialist","Retail","Healthcare","Other Pharmacy Positions","MONTH","3000000","3500000","Drug Development, Pharmacy, Pharmacy Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/24c361a6-fbb3-44ad-bc33-65ccb63b7026","Public Relation","Restaurants","Advertising & Public Relations","Public Relations Specialist","MONTH","2300000","3000000","Public Speaking, Public Relations, Presentation Skills, Client Relations","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/24bcd837-a8f5-419e-a75b-7da7149950a5","Social Media Specialist","Information Technology and Services","Marketing","Social Media Manager","MONTH","3000000","4000000","Content Operations, Content Planning, Content Marketing, Social Media, Digital Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/24b2be67-29c6-443b-8f31-c3f15c27939e","Account Receivable Staff","Food & Beverages","Accounting","Accountant","N/A","0","0","Microsoft Excel, Financial Analysis, Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/24a30609-4127-4909-a22c-42c133cbdd99","Beautician","Consumer Services","Services Industry","Beautician","MONTH","2000000","6000000","Attention to Detail, Facial, Communication Skills, Eyelash Extension, Customer Satisfaction, Nail Art, Beauty Treatments, Skincare, Teamwork, Pedicure, Customer Service, Beauty Training, Cosmetology","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/24a29f8f-bf8e-4c32-9db9-90d695ce8457","Graphic Designer Part Time","Retail","Visual & Interactive Design","Graphic & Brand Designer","MONTH","3200000","","Typography, Adobe Illustrator, Adobe Photoshop, Packaging Design, Logo Design, Graphic Design, Brand Design","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/24947052-d72a-4546-9e19-5a67b54cfa58","Sales","Retail","Service Sales","Apparel Sales","MONTH","2000000","3000000","Sales and Marketing, Customer Service, Communication Skills, Fashion Brand Sales, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/24859c8e-f36e-4f28-9fb6-7d2683650bee","Accounting","Apparel & Fashion","Accounting","Accountant","MONTH","4500000","5000000","Jubileo, Auditing, Tax Planning, Coretax, Microsoft Excel, Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/245b84fe-793c-48d5-8357-115765050a87","Content Creator","Retail","Marketing","Content Creator","MONTH","3560000","5340000","Content Products, Image Editing, Google Analytics, TikTok, Content Planning, Content Operations, Content Writing, Content Editing, Content Marketing, Creative Writing, Teamwork, Content Strategy","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/243f9696-27af-429d-8b45-bb7936d36e76","Captain floor","Restaurants","Services Industry","Waitress & Waiter","MONTH","3000000","4000000","Western Restaurant, Restaurant Reception, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/24280e16-f5fe-4743-8f30-ddf7b33513fa","Helper Gudang","Farming","Operations","Other Operations Positions","N/A","0","0","Automotive Engineering, Warehouse Management, Mechanical Engineering","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/241c9767-d7f6-47af-9054-05fe81a31384","Sales Supervisor","Computer Networking","Marketing","Sales Marketing","MONTH","6000000","7000000","Sales Strategy, Digital Marketing, Sales Management","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/2400d524-bfd2-4887-815e-379b15450194","Marketing Communication for Outerbloom","Retail","Marketing","Product Marketing","MONTH","6000000","9000000","Marketing Communications, Product Marketing, Marketing Strategy, B2B Marketing","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/23ec0197-b405-40cf-b7bb-391f7941b113","Credit Marketing Officer","Outsourcing/Offshoring","Marketing","Marketing Professionals","MONTH","4000000","5000000","Market Research, Marketing Communications, Marketing Strategy","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/23e9a98c-1716-4b80-bbb2-06136854272c","Finance Accounting Tax","Retail","Accounting","Tax Accountant","MONTH","4000000","6000000","Financial Statements, Financial Analysis, Accounts Payable, Attention to Detail, Teamwork, Tax Accounting, Accounts Receivable, Leadership, ERP Software, Financial Management, Income Tax, Corporate Finance, Time Management, Bookkeeping, Communication Skills, Microsoft Excel, Accounting, SAP, MYOB, Financial Planning","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/23e76f28-a1af-4027-8f1a-9fc820529411","Mekanik dan Electrical","Farming","Mechanical Design & Manufacturing","Electrical & Mechanical Engineer","MONTH","2759000","3200000","Electrical Engineering, Mechanical Engineering, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/23e6b375-9863-41a5-b463-bf2655a1d4b8","Asisten Apoteker","Health, Wellness and Fitness","Healthcare","Pharmacist","MONTH","3200000","4800000","Drug Development, Pharmacy, Pharmaceutical Sales","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/23d2e3e5-276e-42f0-94b6-785f7c18f692","Social Media Specialist (New Brand)","Retail","Marketing","Digital Marketing Specialist","MONTH","2980000","4470000","Digital Marketing, Content Marketing, Content Strategy, Social Media, Instagram Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/23cb1418-0599-4cfa-86b3-f367fe7bbbb7","Cook Helper","Food Production","Services Industry","Kitchen Staff","MONTH","2000000","","Kitchen Supporting Design, Catering Management, Home Cooking, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/238ee2ad-a660-4e3d-87fb-17bf8fabbf9c","Kepala Sekolah SMP Islam Terpadu","Primary/Secondary Education","Education & Training","School Principal","MONTH","6000000","7000000","Leadership, Teamwork, Teaching Junior High School, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/236ff413-38ff-4a93-8690-31edaac6f5c3","Karyawan Produksi","Online Media","Manufacturing & Production","Production Worker","MONTH","1000000","2000000","Cook, Teamwork, Customer Service, Cashier, Packing, Cleaning Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/235477bd-6855-495d-b654-cdd6ccc9d534","Engineering","Environmental Services","Mechanical Design & Manufacturing","Machine Operator","MONTH","4000000","5000000","PLC Programming, Machine Operator, Preventive Maintenance","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/232b233f-b399-43b8-96a0-75dd4b3463e3","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","3600000","3800000","Customer Service, Teamwork, Chinese Restaurant","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/2328ad7e-b99b-4c6b-81ce-5b3ada0ce4f9","Project Supervisor","Architecture & Planning","Building & Real Estate","Construction Supervisor","N/A","0","0","AutoCAD, Teamwork, SketchUp, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/22f89765-eeff-4f3e-ac4a-9de796bbfa2c","QC Panel & Testing","Electrical/Electronic Manufacturing","Electronic & Semiconductor","Electrical Engineer","MONTH","3000000","4500000","Electrical Wiring, Electrical Engineering, Electrical Maintenance, Electrical Installation","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/22ec1c6c-6e69-476b-b93e-d7651a4b7fa1","Senior Manajer Accounting & Tax","Commercial Real Estate","Accounting","Tax Accountant","N/A","0","0","Tax Planning, Tax Reporting, Microsoft Excel, Tax Accounting, Accounting, SAP, Financial Analysis, Tax Audit","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/22a62663-f8df-48f7-936c-06a6ae88982f","Admin sosial media partime","Entertainment","Administrative & HR","Administrative Staff","MONTH","1000000","2000000","Microsoft Excel, Microsoft Office, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/228bcf91-877d-4384-b07c-c324ff110bd0","Program Magang HR 3 Bulan (UNPAID)","Professional Training & Coaching","Human Resources","Human Resources Specialist & Assistant","N/A","0","0","Interviewing Skills, Google Sheets, Recruitment, Active Learning, Attention to Detail, Communication Skills","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/22576e8e-c71c-423f-a937-8862a863321e","Rider Kopi Keliling","Outsourcing/Offshoring","Services Industry","Barista","MONTH","1000000","2000000","Tea Art, Latte Art, Coffee Shop","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/21e8e228-3c5a-4586-99c7-dba6971e64bd","HRGA Manager (Consumer Electronics) (#658)","Management Consulting","Human Resources","Human Resources Manager","N/A","0","0","Talent Acquisition, Learning & Development, Hr & General Affairs Management, Interpersonal Skills, Legal Compliance","CONTRACT","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/21b71ed1-54c1-4cf6-80d4-d479722da761","Accounting","Architecture & Planning","Accounting","Accountant","MONTH","3000000","4000000","Taxation, Microsoft Office, Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/2197cf00-a133-41f8-b330-c1c8e3ebad54","Operator CNC Milling","Consumer Goods","Mechanical Design & Manufacturing","Machine Operator","MONTH","4500000","5700000","Machine Operator, CNC Operation, Preventive Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/218c2450-de3f-4fc4-a3d7-050590ce20b1","Marketplace Team Leader","Distributor","Operations","E-Commerce Operations","MONTH","2000000","4000000","Digital Marketing, Customer Service, Store Operation, Google Ads, Meta Ads","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/216f72b7-f62f-49d8-8f57-57879897725c","KOL / Affiliator Specialist","Marketing and Advertising","Marketing","KOL Specialist","MONTH","2000000","3000000","KOL Operation, Administration, Affiliator Management, Image Editing, TikTok","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/214c86ed-fc44-43ab-827f-0eaf38062bec","Engineering","Food & Beverages","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3800000","","Equipment Maintenance, Electrical Maintenance, Mechanical Maintenance, Maintenance Engineering, Preventive Maintenance","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/213746f8-c6dc-4aff-9fdd-4931a6a20ba6","Business Development (IT Consultant) Surakarta","Outsourcing/Offshoring","Business Development & Sales","Business Development Executive","MONTH","2570000","3500000","Business Growth Strategy, Business Strategy, Business Development","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/20dc7bf4-60f9-41ad-ac90-ef902383bac1","Social Media Spesialist","Wholesale","Marketing","Social Media Manager","MONTH","2500000","3500000","Digital Marketing, Social Media, Marketing Communications, Google Ads, Content Marketing, Google Analytics, Content Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/20c484dd-8ee6-408a-b963-1e3b032fe201","Supervisor Operasional","Manufacturing","Mechanical Design & Manufacturing","Other Manufacturing Positions","MONTH","4500000","5500000","Manufacturing Execution System (MES), Lean Manufacturing, Continuous Improvement","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/20c28fa8-6c20-4888-8c14-4360f1385616","SALES EXECUTIVE","Automotive","Marketing","Sales Marketing","MONTH","2000000","7000000","Social Media, Sales and Marketing, Marketing Communications, Digital Marketing, Communication","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/20bd17d0-4d13-4fec-89c6-537ae58bf9ac","Retail Sales (SPG) Toko","Apparel & Fashion","Business Development & Sales","Sales Operations","MONTH","2000000","3750000","Teamwork, Administration, Selling, Public Speaking, Communication Skills, Microsoft Excel, Microsoft Word, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/20b52cb0-c9eb-45c7-99cf-76fe8506ebbe","Sales Canvassing","Marketing and Advertising","Business Development & Sales","Sales Operations","N/A","0","0","Sales Strategy, Communication Skills, Sales Operations, Sales and Marketing, Sales Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/209929dc-8156-4f4f-abe0-8208c8b3c87b","Admin Sales","Food & Beverages","Administrative & HR","Administrative Staff","MONTH","4000000","6000000","Accurate, Microsoft Office, Google Sheets, Data Entry, Microsoft Excel, Google Docs","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/208decdd-7c23-4b2b-8e2d-2f6042f1c3a9","IT Helpdesk","Information Technology and Services","Computer & Software","IT Support","MONTH","2000000","3000000","Troubleshooting, Network Troubleshooting, Hardware Maintenance, IT Support, Help Desk, Technical Support, Customer Service, Remote Support","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/205f6878-5165-46a6-b166-6e8ae968fff7","Staf Marketing (Cab. Kalimantan Tengah)","Facilities Services","Marketing","Marketing Professionals","MONTH","2500000","","Marketing Communications, Marketing Strategy, Negotiation Skills, Sales and Marketing, Problem Solving","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/204c4d68-352b-427d-86b9-a0f9bcbfadbc","Staf Gudang","Hospitality","Storage","Warehouse Clerk","MONTH","4500000","4800000","Inventory Management, Logistics Management, Warehouse Management, Stock Opname","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/203a70c9-009b-4d80-ba84-d5357bd3040e","Sales Consultant","Information Technology and Services","Business Development & Sales","Account Manager","N/A","0","0","Sales and Marketing, Sales Strategy, B2B Sales","FULL_TIME","REMOTE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/201ead0c-56c3-42cf-b31b-18118023f558","Customer Service & Telemarketing Cargo Penempatan Surabaya","Logistics and Supply Chain","Business Development & Sales","Telemarketer","MONTH","4000000","6000000","B2B Sales, Sales and Marketing, Telesales, Customer Service, B2C Sales, Customer Engagement, Outbound Call, Sales Strategy, Customer Relationship Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1ff0bd54-7f67-453a-9ddd-7a9e76015450","Account Receivable","Retail","Accounting","Accountant","MONTH","3000000","3500000","Microsoft Office, Microsoft Excel, Communication Skills, Teamwork, Administration","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1feee46d-5d00-4379-b28f-e01b4f1b5b0a","Manajer Operasional Tour & Travel","Staffing and Recruiting","Travel Services","Travel Agent","MONTH","2000000","3000000","Travel Management, Travel Itinerary Planning, Teamwork, Customer Service, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/1fd72bae-5134-4e7b-b5ff-574191d9347e","Manager operasional","Food & Beverages","Operations","Business Operations","MONTH","7500000","9000000","Good Attitude, Operations Management, Leadership, Operational Strategy, Western Restaurant","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/1fb8722f-0ccb-453e-895d-0be13cbce0a5","Admin Officer","Retail","Administrative & HR","Administrative Staff","MONTH","2320000","3480000","Administration, Microsoft Excel, Office Administration, Microsoft Office, Customer Service","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1fa2ef21-0686-442f-b104-60e7dee3798e","cashier","Food & Beverages","Services Industry","Cashier","MONTH","1600000","1700000","Accounting, Cashier, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1f6ed591-8c53-47c2-82e4-e544653ab099","Digital Marketing (Intern, Paid 500.000)","Management Consulting","Marketing","Digital Marketing Specialist","MONTH","700000","750000","Image Editing, Google Analytics, Content Strategy, Content Marketing, Marketing Communications, Google Ads, Digital Marketing, Social Media","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/1f5c7a32-002a-48bf-8cec-a12bc26728c6","Capster","Consumer Services","Services Industry","Hair Stylist","MONTH","4000000","5000000","Hairstylist, Hairdressing Training, Hair Extensions, Hair Coloring, Haircut","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1ecea857-50bb-4bfd-8d24-048ad106fb2a","TikTok Host Livestream & Talent","Retail","Marketing","Livestreamer","MONTH","4000000","6000000","Marketing Communications, E-commerce, Live Streaming, skincare, Facial, Sales and Marketing","FULL_TIME","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/1eb9e3e0-e53f-4250-b1ac-01b792e79d9e","Staff Packing Alat Tulis (Part Time)","Apparel & Fashion","Technician & General Worker","Packing Worker","MONTH","1500000","1800000","Packing, Communication Skills, Teamwork","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/1ea45c6b-432f-4dae-9934-0b4e9646e277","Teknisi IKR","Telecommunications","Mechanical Design & Manufacturing","Maintenance Engineer","N/A","0","0","Telecommunications, FTTH, Electrical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1e937be1-a500-4844-b219-988e6beff8ac","SECURITY","Cosmetics","Services Industry","Security Guard","MONTH","4500000","5200000","Security Management, Communicative, KTA Security, Information Security, Discipline","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
