"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/7f0a3a31-dd0f-4bf8-aa22-fa19247baa31","Junior Curriculum Developer","Education Management","Backend Development","Backend Developer","N/A","0","0","Laravel, Java, Curriculum Development, Python, Teamwork, Creative Thinking, MySQL","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ffe07317-c1e5-4157-ae8a-9aaf47364887","Security Wanita","Security and Investigations","Services Industry","Security Guard","MONTH","5700000","6000000","Shopping Mall Security, Hotel Security, Security Management, Office Security","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4fa0e734-011d-4379-abce-65285d116e29","Account Executive (Jateng)","Information Technology and Services","Business Development & Sales","Sales Representative","MONTH","3000000","4500000","Sales Strategy, Purchasing Negotiation, Marketing Communications","CONTRACT","HYBRID","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/9bb4bb76-9608-4a7b-8081-a441746e0bce","Talent Video","Machinery","Marketing","Content Creator","MONTH","4500000","5700000","TikTok, Communication Skills, Content Planning, Content Marketing, Content Operations, Creative Writing, Content Strategy, Content Writing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/242466ca-cc4f-4b5e-9531-97edebccb7ef","Receptionist","Entertainment","Administrative & HR","Receptionist","MONTH","2000000","5000000","Problem Solving, Communication Skills, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c449be9b-f9cf-4706-a0ef-738a8cc398dc","Sales Admin/Frontliner","Retail","Customer Service","Customer Service Representative","MONTH","2000000","3000000","Customer Service, Teamwork, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d02f6b57-7086-4432-91f2-cd5f91bc4cec","Driver Perusahaan (Operasional)","Food & Beverages","Supply Chain, Logistics & Transportation","Taxi Driver","MONTH","4000000","5000000","Driver Training, Teamwork, Driving","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/3435cae1-6d70-49dd-b64d-234d81fa92a2","Chef De Partie","N/A","Services Industry","Chef","MONTH","4000000","5000000","Western Restaurant Supervisor, Restaurant Management, Teamwork, Production Cost Management, Product Development, Budget Management, Google Sheets","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/6f607048-9739-48ed-b62f-ce4a2375a576","SPG & SPB (AREA JAKARTA)","Apparel & Fashion","Business Development & Sales","Sales Operations","MONTH","5000000","5600000","Salesforce, Communication Skills, Sales Strategy, Sales Operations","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/b7975a18-b628-4309-9e83-9809a2282855","Cook Kitchen","N/A","Services Industry","Kitchen Staff","MONTH","3000000","3500000","Food Safety, Knowledge F&B, Cook, Communication Skills, Kitchen Management, Teamwork, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/3dfb9348-9fcd-470b-a203-89284655c309","Sales Trainee for English Academy - Cibinong (Tegar Beriman)","Education Management","Business Development & Sales","Sales Representative","MONTH","1000000","3000000","B2C Sales, English Language, Marketing Communications, Communication Skills, Sales and Marketing","INTERNSHIP","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/7ab85aff-8892-4558-9eaf-8fa666de3115","SPG OUTDOOR PRODUK BINTANG 7 AREA TANGERANG","Food Production","Business Development & Sales","Sales Operations","MONTH","8000000","10000000","Attention to Detail, Content Writing, Sales Strategy, Communication Skills, Public Speaking, Negotiation Skills, Time Management, Marketing Strategy, Teamwork, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/beda2703-ea7a-4e43-a005-dbaa9e5addfd","Kitchen Cook","Food & Beverages","Services Industry","Kitchen Staff","MONTH","1500000","2000000","Customer Service, Cook, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/71abf7bf-3fc9-4c34-ba77-a7bda25396f6","Kurir Jatiper ( Mitra Titipku ) - Ps. Sunter","Information Technology and Services","Supply Chain, Logistics & Transportation","Driver / Motorcycle Courier","MONTH","1000000","2000000","Route Planning, Teamwork, Delivery","PROJECT_BASED","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8419bb56-2d0f-4892-9ab8-396621d127ce","sales marketing","Retail","Marketing","Sales Marketing","MONTH","4500000","7000000","Marketing Communications, Sales and Marketing, Sales Strategy, Marketing Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0df384f6-060f-466d-8edd-5da5e706bc65","SALESMAN","Manufacturing","Business Development & Sales","Sales Representative","MONTH","3300000","4000000","Negotiation Skills, Communicative, Selling","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/7952b460-1211-41c4-bfa7-63fc13372c21","Manager Store","Health, Wellness and Fitness","Retail","Store Manager","MONTH","6000000","8000000","Store Management, Sales Management, Sales Strategy, Teamwork, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/b6e0227e-1c48-43af-93fa-52de41a10b99","QA Staff","Manufacturing","Computer & Software","QA Engineer","MONTH","5000000","8000000","QA Testing, Quality Control Coordination, Software Quality Assurance, Quality Assurance, Handling Ncr","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/10edc97f-4f81-4dc3-9dd9-5412303afd22","SPG & SPB STORE","Apparel & Fashion","Business Development & Sales","Sales Operations","MONTH","5000000","5999443","Communication Skills, Sales and Marketing, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/e65617b0-6fab-4bd7-b312-37e4f36743d4","Sales Executive","Import and Export","Business Development & Sales","Business Development Executive","MONTH","5000000","12000000","Attention to Detail, Target Oriented, English, Retail Management, Sales Management, B2B Sales","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/67226333-2fe8-4b92-ae1a-ecb07a35879b","TELECOLL","Financial Services","Business Development & Sales","Telemarketer","MONTH","5300000","6000000","Sales and Marketing, Customer Service, Telesales, Customer Engagement","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/c6a19e20-f195-4dc3-9d5d-82094d625dde","Follow Up","Retail","Manufacturing & Production","Production Worker","MONTH","3000000","3800000","Teamwork, Microsoft Excel, Leadership","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4fbde851-92e1-423b-aa9e-9b78ce747791","General Admin","Import and Export","Administrative & HR","Administrative Staff","MONTH","4000000","4100000","Teamwork, Google Sheets, Microsoft Office, Public Speaking, Data Entry, Microsoft Excel","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/4483f8f0-149b-403e-b343-0f5e7901938a","Account Executive","Luxury Goods & Jewelry","Business Development & Sales","Sales Representative","MONTH","5000000","7000000","B2B Marketing, Sales Strategy, Strong Communication Skills, Sales Management, Sales Analysis, Sales and Marketing","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/50ec21a4-997b-4f95-ac67-39f584df1ab6","SALES & MARKETING EXECUTIVE","Manufacturing","Business Development & Sales","Sales Representative","MONTH","3000000","4000000","Microsoft Office, Communication Skills, English Language","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/78fe1449-5098-41e8-8917-9e4410f91a47","Marketing Marketplace Tiktok Tokped","Automotive","Operations","E-Commerce Operations","MONTH","5000000","6000000","Microsoft Excel, TikTok Ads, Meta Ads, Shopee Ads, Microsoft Office, Tokopedia Ads, Instagram Marketing, Store Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a8679a59-0ca3-41e2-9291-e5fc64619a1a","Guru Bahasa Jepang","Higher Education","Education & Training","Teacher","N/A","0","0","Classroom Management, Communication Skills, Lesson Planning, Teaching, Language Teaching, Teamwork, Student Counseling, Customer Service","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/02344702-9096-4755-a868-57c1f9a8b425","Staff HRD","Textiles","Human Resources","Human Resources Specialist & Assistant","N/A","0","0","Payroll, Human Resource Development (HRD), Recruitment, Administration, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ed07f591-4e1c-432d-8e3e-8322b778821c","Design Produk","Building Materials","Visual & Interactive Design","Graphic & Brand Designer","MONTH","5000000","6000000","AutoCAD, Drafting, SolidWorks","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/509ef12b-28fd-46b1-9417-7d26d621915d","Interior Design / Arsitek","Architecture & Planning","Building & Real Estate","Architect","MONTH","4000000","6000000","SketchUp, Interior Design, Interior and Exterior Design, AutoCAD","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/636823c8-033d-4993-8942-507448319ae1","Inventory (F&B)","Food & Beverages","Storage","Warehouse Clerk","MONTH","3500000","4000000","Stock Control, Stock Opname, Warehouse Management","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/3bfff266-45d2-4845-8981-e66faf08f234","Outlet Crew - Pondok Gede Bekasi (Batch 2)","Food & Beverages","Retail","Store Crew","MONTH","1800000","2000000","Communication Skills, Stock Opname, Disiplin, Siap Kerja Weekend, Cashier","FULL_TIME","ONSITE","SECONDARY_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a96a9bbc-e3c5-4b81-834a-ad8b193f81d0","Field Executive MyRepublic","Internet","Business Development & Sales","Direct Sales","MONTH","2500000","5000000","Sales and Marketing, Sales Strategy, Sales Operations","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/79522397-1fbf-4bde-ad10-13b67da41f3a","Talent Solutions Consultant","Human Resources","Human Resources","Human Resources Manager","MONTH","5000000","7000000","Performance Management, HRIS Database Management, Human Resource Development (HRD)","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/21f49bc1-2909-47e6-b672-d38f3c8a3513","Full Stack Developer","Telecommunications","Backend Development","Full Stack Developer","MONTH","4500000","5500000","Claude, C++, Github, React.js, MongoDB, Cursor, jQuery, Microsoft SQL Server, Laravel, PostgreSQL, MySQL, Node.js, JavaScript","CONTRACT","ONSITE","DIPLOMA","3"
"https://glints.com/id/opportunities/jobs/275dc115-91c4-4132-93af-cf18b86f7877","sales marketing","Real Estate","Marketing","Sales Marketing","MONTH","2500000","3500000","Marketing Strategy, Content Marketing, Content Strategy, Marketing Communications","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3e048f2f-e519-4079-9100-6ba870a7d768","Host Live","Retail","Film & Television Media","Host","N/A","0","0","Host, TV Host, Radio Host, Talk Show Host","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ed44bd25-18f7-41fa-a8a8-fd465529bc3b","Video Shoot & Editor","Consumer Services","Film & Television Media","Film & Video Editor","MONTH","4000000","","Video Editing, Capcut, Image Editing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d74dc5be-4472-4768-96a6-5cbcf53befd9","Sales Executive (Aksesoris HP)","Consumer Electronics","Business Development & Sales","Sales Representative","MONTH","2600000","3100000","Sales Strategy, Sales Management, Customer Relationship Management, Customer Engagement, Customer Service, Communication Skills, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c9a92d84-ee02-401b-96c9-2457e1863d28","Online Marketplace Manager","Apparel & Fashion","Operations","E-Commerce Operations","MONTH","500000","1000000","Digital Marketing, Meta Ads, Google Analytics, Customer Service","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/2ae6fb58-4320-40ca-bec7-142408eb486a","Finance and HR Intern","Leisure, Travel & Tourism","Banking","Finance Admin","MONTH","1000000","1000001","Attention to Detail, Accounting, Administration, Google Sheets","INTERNSHIP","HYBRID","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/526a1b06-3b51-43ca-8c8a-8934c50b7af3","GURU SBK","Higher Education","Education & Training","Teacher","N/A","0","0","Lesson Planning, Customer Service, Language Teaching, Communication Skills, Classroom Management, Student Counseling, Teamwork, Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/8c8c38f7-ebef-4a83-8953-22cb3c993920","Spesialis E-commerce","Publishing","Operations","E-Commerce Operations","MONTH","2100000","2300000","Store Operation, Customer Service, Order Management, Digital Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/362ea37a-5dc0-43f6-a921-8691aa2b77d1","Senior Freelance Odoo Tech Lead","Retail","Leadership & Senior Management","Other Leadership & Senior Management Positions","MONTH","5000000","10000000","Project Management, Strategic Planning, Team Management, Leadership","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/7a0e82a0-2283-4efa-8213-fcbe23135190","Host Live Tiktok Kelapa Gading Berpengalaman","Marketing and Advertising","Film & Television Media","Host","MONTH","1000000","10000000","Public Speaking, Host, Live Streaming, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/b9ab9ab2-d92e-4f1d-a07e-dc6d83fddc9d","Housekeeping Villa","Hospitality","Services Industry","Housekeeper","MONTH","2000000","2200000","Housekeeping, Customer Service, Cleaning Service, Garden Cleaning, Hotel Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/60992e86-d417-4cea-bbfb-f0b34e2d0a6e","MARKETING RESTORAN","Restaurants","Marketing","Marketing Professionals","MONTH","8000000","10000000","B2B Marketing, Market Research, Marketing Strategy, Marketing Communications","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/850ff79d-3e3d-4412-942a-87d2129a1c47","Quality Assurance Intern","Information Technology and Services","Computer & Software","QA Engineer","N/A","0","0","Manual Testing, QA Testing, Quality Assurance","INTERNSHIP","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3ae93e56-b7a4-481a-894d-6132cb6ca972","Operator Live Streaming","Marketing and Advertising","Marketing","Livestreamer","MONTH","4000000","5000000","TikTok, Live Streaming, Image Editing, Teamwork, Video Editing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/53efaed1-666d-4317-914a-9b41b2647bd1","TIM PROMOSI TEGAL","Distributor","Business Development & Sales","Sales Representative","MONTH","2500000","3500000","Sales Strategy, Sales and Marketing, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/09695a54-31e0-4321-9c2e-521b869ef3e9","Admin","Entertainment","Administrative & HR","Administrative Staff","MONTH","2000000","5000000","Administration, Customer Service, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/08663c2a-44f3-4901-a156-cea95c0846ed","Security/Satpam","N/A","Services Industry","Security Guard","MONTH","3000000","3500000","Safety Management Systems, Office Security, Security Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a66a7ed1-6dbf-4195-8a86-5a24e9808398","Sales Project","Retail","Business Development & Sales","Sales Representative","MONTH","4000000","5500000","Communication Skills, Sales and Marketing, Customer Relationship Management, Customer Service","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ab77d3d5-4910-409b-9f95-a48cd81e4131","Operator STP/CT","Renewables & Environment","Mechanical Design & Manufacturing","Machine Operator","N/A","0","0","Building Cleaning, Preventive Maintenance, Mechanical Maintenance, Maintenance Engineering, Electrical Maintenance, Equipment Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c0a02072-e1e1-4721-8908-2b06cab8d080","team leader cleaning","N/A","Services Industry","Cleaner","MONTH","3500000","4000000","Outdoor Leader, Office Cleaning, Outdoor Cleaning, Teamwork, Cleaning Service, Factory Cleaning","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fe40d4e1-6f7e-49a3-aaea-8b8f1088194a","TIM PROMOSI PEKALONGAN","Distributor","Business Development & Sales","Sales Representative","MONTH","2500000","3500000","Customer Service, Communication Skills, Customer Engagement, Sales Strategy, Sales and Marketing","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/59567d9e-0ff2-4fbe-9110-5a36b2d8df47","SALES HORECA","Machinery","Business Development & Sales","Sales Operations","MONTH","3200000","4000000","Sales and Marketing, B2C Sales, B2B Sales, Sales Management, Sales Operations","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/c0062b7f-8258-4f72-ae10-0803747697d3","Kasir Restoran","Food & Beverages","Services Industry","Cashier","MONTH","1200000","1800000","Cashier, Selling, Communication Skills, Microsoft Office, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d21a99c1-81c1-4abd-af8f-3f1228cf7cf8","Barista","Food & Beverages","Services Industry","Barista","MONTH","1280000","1920000","Latte Art, Teamwork, Coffee Shop","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/931e5ba5-f5fa-4937-aba7-a22967e4cfcb","administrasi","Food & Beverages","Administrative & HR","Administrative Staff","MONTH","1000000","1500000","Organizational Skills, Administration, Data Entry, Microsoft Office","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8612a7d5-d50e-4c58-9bb5-7d2e3ce8da4c","CREW KITCHEN","Food & Beverages","Services Industry","Kitchen Staff","MONTH","1222000","1833000","Teamwork, Customer Service, Kitchen Supporting Design, Cook","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/892d794b-c3fc-4d90-bf93-21ae1e85a288","Waiter / Waitress","Food & Beverages","Services Industry","Waitress & Waiter","MONTH","1200000","1800000","Customer Service, Restaurant Reception, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/5f2ca818-db24-4fc3-984a-75978c18b941","Guru Keperawatan","Higher Education","Education & Training","Teacher","N/A","0","0","Customer Service, Student Counseling, Language Teaching, Communication Skills, Teaching, Lesson Planning, Teamwork, Classroom Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/369f6885-f24a-4b97-ad01-30aa9fc2620a","Content Creator","Food & Beverages","Marketing","Content Creator","MONTH","3000000","3500000","Content Writing, Content Editing, Content Strategy, Google Analytics, Content Planning","CONTRACT","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/7d355def-cee5-4dd5-b4b6-b98b308c6eea","sales furniture / triplek","Glass, Ceramics & Concrete","Business Development & Sales","Sales Representative","MONTH","3700000","4500000","Sales and Marketing, Sales Management, B2B Sales, Sales Planning","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e27b4830-80e1-4c3c-85ea-a7a46300ab98","Staff Marketing","Printing","Marketing","Marketing Professionals","MONTH","2600000","3900000","Microsoft Office, Teamwork, Microsoft Excel, Microsoft Word, Ditugaskan Luas Kota, Marketing Communications, Bisa Lembur","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/e802e1e2-33c5-4223-bffd-ce532e706cfc","Staff Pengiriman dan Gudang","Apparel & Fashion","Storage","Warehouse Clerk","MONTH","1800000","2000000","Stock Opname, Store Operations, Warehouse Management, Logistics Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/7334e586-10fe-40af-8a3c-cf42bef1ed0b","IT Internship","Building Materials","Computer & Software","IT Support","MONTH","2000000","3000000","IT Support, Technical Support, Troubleshooting","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/631e31ef-7ac7-451f-a69b-5803fa6a327c","Fisioterapis Lansia","Medical Practice","Nutrition & Rehabilitation","Physiotherapist","MONTH","3000000","5000000","Sports Rehabilitation, Pain Rehabilitation, Rehabilitation","PROJECT_BASED","REMOTE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/3d92eb63-1749-426a-bcdd-a58f57c96cad","Maintenance Technician","Maritime","Building & Real Estate","Maintenance Worker","MONTH","5357982","5500000","Storage Operation and Maintenance, Equipment Maintenance, Maintenance Engineering, Electrical Maintenance, Mechanical Maintenance, Preventive Maintenance, Security Operation and Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fd8f4db2-b3e8-4d1c-b05e-d56f8fd86fbc","Quality Control Inspector","Apparel & Fashion","Quality & Safety","Quality Inspector","N/A","0","0","Quality Management, Quality Assurance, Retail Management, Quality Control","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a019682e-d7ff-4125-98a5-d85599b578e4","Sales Advisor","Apparel & Fashion","Business Development & Sales","Sales Representative","MONTH","2500000","3000000","Postal Application (Point of Sales), Retail Management, Sales Strategy, Sales and Marketing, Salesforce, Sales Analysis, Fashion Stylist","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/9060b29e-8253-4329-9935-69a39f295c96","Sales Advisor","Apparel & Fashion","Business Development & Sales","Sales Representative","MONTH","3000000","3500000","Sales Strategy, Postal Application (Point of Sales), Fashion Stylist, Salesforce, Retail Management, Sales and Marketing, Sales Analysis","PART_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/e8f980fe-c6dc-42dc-81cc-4b32e105c540","Front Desk Agent","Hospitality","Hotel & Travel","Hotel Receptionist","MONTH","1500000","","Hotel Reception, Customer Service, Microsoft Office, Hotel Reservations","PROJECT_BASED","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a7bbbc08-c1ea-4cb0-96ac-a7e2324d0936","Fisioterapis Visit","Medical Practice","Nutrition & Rehabilitation","Physiotherapist","MONTH","1000000","2000000","Sports Rehabilitation, Joint Rehabilitation, Cardiopulmonary Rehabilitation, Rehabilitation, Pain Rehabilitation","PROJECT_BASED","REMOTE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4c39f656-0a66-4a49-af83-eb513b23c1f0","Finance Officer","Distributor","Accounting","Accountant","MONTH","4900000","5500000","Tax Accounting, Accurate, Inventory Management, Accounting, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/394492b7-2a41-4f40-9899-1e906ce169cc","Partnership Specialist (International)","Events Services","Marketing","Marketing Professionals","MONTH","3500000","5250000","Negotiation Skills, Communication, B2B Marketing","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/729cfd0d-8f12-4b03-9995-f31616213924","Field Executive MyRepublic","Internet","Business Development & Sales","Direct Sales","MONTH","3000000","5000000","Sales and Marketing, Sales Strategy, Sales Operations","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/05de20e1-9a7c-424e-bebb-cb631122df20","SPV Event PRJ","Cosmetics","Advertisement Sales","Exhibition and Event Sales","MONTH","4000000","6000000","Sales and Marketing, Cosmetics Display, Ground Promotion","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b338e0ff-ff4b-4417-9a46-ec8631640b0a","Beautician (Terapis) Klinik Kecantikan","Medical Practice","Services Industry","Beautician","MONTH","2000000","3000000","Customer Service, Beauty Treatments, Communication Skills, Beauty Training","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/35450aa1-21ce-4b47-9acc-0ed52e919bd4","Field Collection Bank BUMN","Human Resources","Accounting","Field Collector","MONTH","3000000","4000000","Negotiation Skills, Data Collection, Customer Service","FULL_TIME","HYBRID","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/e39bc675-3cc1-4a8d-b1d5-052cae6df639","Direct Sales Supervisor","Telecommunications","Business Development & Sales","Sales Representative","MONTH","5000000","6000000","Sales Strategy, B2B Sales, Communication Skills, B2C Sales, Sales and Marketing, Customer Service","FULL_TIME","HYBRID","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/be23a04a-aa41-4c8c-a803-a3fca46c6e74","Host Live Streaming","Apparel & Fashion","Film & Television Media","Host","MONTH","3500000","","Communication Skills, Sales and Marketing, Live Streaming, Host, Public Speaking","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/07362067-2b64-45cf-b3cc-5e9b58b14445","Fotografer","Retail","Film & Television Media","Photographer","MONTH","5700000","7000000","Photography, Commercial Photography, Photo Editing, Visual Studio, Image Editing, Teamwork, Microsoft Office, Portrait Photography, Lighting","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/b419db71-11e4-4889-80e6-ef9a6c938c14","Account Executive","Human Resources","Business Development & Sales","Sales Representative","MONTH","5000000","5500000","Customer Relationship Management, Client Services, Account Management, Sales and Marketing, Presentation Skills, Contract Negotiation, B2B Sales, Sales Strategy","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ed00b415-89c0-4d5a-bb0f-5b46a1c81e97","Field Executive MyRepublic","Internet","Business Development & Sales","Direct Sales","MONTH","3000000","5000000","Sales Operations, Sales and Marketing, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/944386ff-f972-43b9-83a3-2cd52aa81248","Lead Sales Online","Marketing and Advertising","Sales Management","Sales Manager","MONTH","3000000","4000000","Content Management, Content Writing, Communicative, Content Marketing, Content Strategiest, Copywriting, Social Media, Digital Marketing","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/333de280-e5a1-4964-86f3-323443ec3d99","Staff Teknisi","Printing","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","3000000","","Adobe Photoshop, Mechanical Maintenance, Teamwork, Electrical Maintenance, Adobe Illustrator, CorelDRAW, Maintenance Engineering","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0f592176-d9bb-403e-896d-e5008f855f06","Site Manager Perumahan","Real Estate","Project Management","Project Manager","MONTH","9000000","12000000","Project Planning, Ms Project, Project Management, Risk Management, Team Management, Project Coordination","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
