"Job_Link","Title","Industry","Job_Category_parent","Job_Category","Salary_Mode","Min_Salary","Max_Salary","Skills","Job_Type","Work Arrangement","Education","Experience"
"https://glints.com/id/opportunities/jobs/73e9c41c-95de-4ddb-b156-c632c9445774","Quality Controller","Outsourcing/Offshoring","Quality & Safety","Quality Inspector","MONTH","2880000","4320000","Incoming Quality Control (IQC), In-Process Quality Control (IPQC), Outgoing Quality Control (OQC)","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/29a5bde1-4a54-4206-b23a-bba2d1a24836","Waiter / Waitress","Consumer Goods","Services Industry","Waitress & Waiter","N/A","0","0","Restaurant Reception, Administration, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/98d239a9-e742-4c38-9e3c-978836adf198","Marketing XL Home Surakarta","Outsourcing/Offshoring","Marketing","Marketing Professionals","MONTH","1700000","10000000","B2B Marketing, Marketing Strategy, Marketing Communications, Content Marketing, Digital Marketing","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/2025a3dd-c5a8-42c5-a20e-ef4972602d98","TALENT HOST LIVE","Entertainment","Film & Television Media","Host","MONTH","6000000","10000000","Dance, Talk Show Host, Public Speaking, Host","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/47a0d349-7423-480c-a2f8-3533249098c7","Stock Controller & Admin Buyer","Supermarkets","Administrative & HR","Administrative Staff","MONTH","3700000","","Data Entry, Administration, Microsoft Office, Microsoft Outlook, Microsoft Excel","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/45d917a1-a68c-4ed1-a4c6-7b8e7f18991d","Staff Pajak","Management Consulting","Accounting","Tax Accountant","MONTH","6000000","8000000","Accounting, Tax Audit, Tax Accounting, Taxation, brevet, Tax Reporting","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/2f0df72f-152e-4ecd-ba53-d5fab03194c4","Tukang Bangunan","Consumer Services","Building & Real Estate","Construction Worker","MONTH","3000000","5000000","Construction Safety, Construction Site Management, Construction Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d5c9752d-284a-4e58-be65-7eb22cc45c12","Live Streamer","Marketing and Advertising","Marketing","Livestreamer","MONTH","1000000","2400000","Social Media, Product Marketing, Public Speaking, Marketing Communications, Live Streaming","PROJECT_BASED","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/6bb52729-56da-4419-bd5a-7a468672be5c","SALES REPRESENTATIVE (BEAUTY ADVISOR)","Retail","Business Development & Sales","Sales Operations","MONTH","4500000","5500000","Target Oriented, Persuasive Communication, Communication Skills, Microsoft Office, Customer Relations, Offline Sales, Sales Strategy, Client Relations, CRM, E-Commerce Operations, Data Entry","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a67bc472-3722-4c28-8d84-6a119161d3fc","Kasir","Building Materials","Services Industry","Cashier","MONTH","1000000","2000000","Microsoft Excel, Customer Service, Administration, Cashier, Attention to Detail","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/83822dfd-d302-4540-84d9-ebdd9d6fa684","Kitchen Cook","Food & Beverages","Services Industry","Kitchen Staff","MONTH","2500000","3500000","Food Quality, Fast Food Preparation, Cooking","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/fafbd1f8-b761-4e9b-9e28-c0fa4a82765d","Human Resources Development","Retail","Human Resources","Human Resources Specialist & Assistant","MONTH","4000000","4500000","People Development, Human Resource Development (HRD), HRIS Database Management, Google Docs, Recruitment, Google Sheets, Microsoft Office, Payroll","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/52dab3ee-60a3-4e28-9f90-79a6aa1390f9","Admin Social Media","Marketing and Advertising","Administrative & HR","Administrative Staff","MONTH","600000","700000","Customer Engagement, Copywriting, Administration","INTERNSHIP","HYBRID","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/f35418da-56c7-402e-ac49-6566cfa511f9","Customer Service Jakarta","Financial Services","Customer Service","Customer Service Representative","MONTH","5500000","8000000","Communication Skills, Interpersonal Skills, Microsoft Word","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/338a00df-10ef-4d8c-a3a2-c340589ca1ce","accounting","Electrical/Electronic Manufacturing","Accounting","Accountant","MONTH","7000000","8000000","Microsoft Excel, Accounting, Bookkeeping, Bank Reconciliation","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/b416ef03-d8d2-4f63-a43f-04905b94d902","Barista","Food & Beverages","Services Industry","Barista","MONTH","2500000","3500000","Customer Service, Drink Preparation, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a6290ae3-5c44-4585-aac0-603bf2a1db3d","AUDITOR JUNIOR HEAD OFFICE JAKARTA","Retail","Accounting","Auditor","MONTH","5000000","6000000","Internal Audit, Critical Thinking, Accounting, Auditing, Microsoft Excel, Analytical Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/49144ac0-8541-4269-a026-5159c6547cb8","Junior Project Manager","Information Technology and Services","Project Management","Project Manager","MONTH","6000000","8000000","Technical Knowladge, Agile Project Management, Project Management Skills","CONTRACT","HYBRID","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/478920f9-eea4-4419-9a70-413e4757077e","Finance Accounting Staff - Balikpapan","Retail","Accounting","Accountant","MONTH","3800000","4000000","Tax Accounting, Managerial Finance, Taxation","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/c955fb68-21be-405d-b501-812c5f6814c2","Sales","Education Management","Business Development & Sales","Sales Representative","MONTH","3700000","4000000","Customer Service, Customer Engagement, Sales Management, B2C Sales, Sales and Marketing, Communication Skills, B2B Sales, Sales Strategy","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/ba569af1-c49e-4200-b531-a77f9cf32f91","Desainer Interior","Building Materials","Building & Real Estate","Interior Designer","MONTH","3370000","5055000","Adobe Photoshop, SketchUp, Interior Design, AutoCAD, 3D Max","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/968eeb8f-83da-425e-8966-1df2c8e902eb","AUDITOR JUNIOR SEMARANG","Retail","Accounting","Auditor","MONTH","3500000","4000000","Risk Management, Auditing, Internal Audit, Financial Report Audit, Performance Audit","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/b8e36f53-e8ce-4212-a2c4-c8260090db1e","PIC Stock Keeper Kosmetik","Retail","Storage","Warehouse Clerk","MONTH","2200000","3500000","Logistics Management, Inventory Management, Microsoft Office, Warehouse Management, Stock Opname, Teamwork, Leadership","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/1e494e72-8309-46f3-bf6c-9707ac2e550f","Admin Sales (Automotive Dealer - Jkt Selatan)","Automotive","Accounting","Accountant","MONTH","5729876","6200000","Stock Opname, Accounting, Microsoft Excel, Administration, Office Administration, Stock Control","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/e39d4ff0-f475-45d4-a9bc-34b58f742309","Operator Mesin Proses Kaca","Glass, Ceramics & Concrete","Mechanical Design & Manufacturing","Machine Operator","MONTH","2000000","3000000","Production Operator, Working under pressure, Mathematics, Teamwork","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/102ed00a-4c1a-4635-b38c-df11035c6540","Construction Project Manager","Commercial Real Estate","Project Management","Project Manager","MONTH","8000000","12000000","Risk Management, Project Planning, Team Management, Project Coordination, Project Management","FULL_TIME","ONSITE","DIPLOMA","5"
"https://glints.com/id/opportunities/jobs/08b6e181-80df-4f21-91a5-cb1630666846","Building Maintenance","Oil & Energy","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","5500000","6000000","Civil Engineering, Maintenance Engineering, Mechanical Maintenance, Preventive Maintenance, Sim A, Equipment Maintenance, Microsoft Office, Electrical Maintenance, Sim  C","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/e9db4783-a721-48e8-8125-1c80ab38c34b","Part Time Host Live Streaming (New)","Cosmetics","Film & Television Media","Host","MONTH","2000000","3000000","komunikatif, Marketing Communications, Public Speaking, Percaya Diri, adaptif, host live","PART_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/0a66c3f2-f108-464c-84a5-fc8c94bca673","butcher / tukang potong","N/A","Services Industry","Other Food, Beverage & Restaurant Positions","MONTH","2000000","3000000","Cook, Teamwork, Chinese Restaurant","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/a4b06aae-daf6-4e2e-b987-7f3dd6723eca","Intern_Content Creator & Socmed Support","Consumer Goods","Marketing","Content Creator","MONTH","1500000","2000000","Content Operations, TikTok, Image Editing, Content Editing, Content Strategy","INTERNSHIP","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/e780dad4-7d2e-444b-939b-efdc84d24fd2","pemasaran","Information Technology and Services","Marketing","Marketing Professionals","MONTH","3600000","5400000","Teamwork, Marketing Communications, B2C Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/f12be527-1c25-4f24-9aec-7dc8076dd2e9","CREDIT MARKETING OFFICER DANA TUNAI MOTOR","Financial Services","Marketing","Marketing Professionals","MONTH","5300000","5500000","Teamwork, Marketing Management, Product Marketing, Salesforce","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/0598cd97-7001-4171-961c-728e0c37af7c","Sales","Consumer Services","Business Development & Sales","Sales Representative","MONTH","3500000","5000000","Customer Service, Sales and Marketing, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/52a5adfd-bdfb-43f5-8838-d59fabb2fb20","Teknisi (Building Maintenance)","Outsourcing/Offshoring","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","4000000","4400000","Teamwork, HVAC, Communication Skills, Plumbing, Problem Solving, Civil Engineering, Mechanical and Electrical BIM","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/53841a21-bd27-4d5c-8d8f-8f61fd97a8b9","SALES MARKETING","Retail","Marketing","Sales Marketing","YEAR","500000","10000000","Sales and Marketing, B2B Sales, B2C Sales, Sales Strategy","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/c9b78d99-c935-4a80-9f93-1df8807541db","Resin Molding Specialist / Production Staff (Aksesoris Motor)","Automotive","Manufacturing & Production","Other Production & Operations Positions","MONTH","2000000","4000000","Mixing Resin, Membuat Molding, Resin Casting","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/af43a1d2-0084-4af8-a358-ce25cd308be2","Sales Support","Import and Export","Business Development & Sales","Sales Operations","MONTH","5000000","7000000","Microsoft Excel, Problem Solving, ERP Software, Time Management, Critical Thinking, Communicative","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/cebaf082-daa2-4e76-ae19-3b4cfd1237ec","Guru Matematika","Education Management","Education & Training","Math Teacher","MONTH","1000000","2000000","Classroom Management, Teaching, Communication Skills","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/c7ec4115-1a71-44ff-94fa-71aa207c094e","Teknisi","Hospital & Health Care","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","5500000","6000000","Equipment Maintenance, Electrical Maintenance, Maintenance Engineering, Preventive Maintenance, Mechanical Maintenance","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/798f2a9d-aaab-4825-86f9-69163d584f26","Claim Admin Asuransi Kesehatan","Consumer Services","Nursing & Medical Support","Health Administrator","MONTH","3500000","4000000","Healthcare, Medical and Healthcare, Midwife, Nursing, Customer Service, Teamwork, Communication Skills","FULL_TIME","HYBRID","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/0661990a-0830-48d3-9506-39bff954c324","Guru Bahasa Jerman","Hospitality","Education & Training","Teacher","MONTH","5000000","6000000","Teaching, German Language, Language Teaching","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/49afa38c-078d-45a2-8741-c9d400fed10e","MBS CIBUBUR","Construction","Business Development & Sales","Sales Operations","MONTH","4000000","6000000","Sales Strategy, Communication Skills, Sales and Marketing, Sales Management","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/98ea10ac-121c-456e-a134-231bc10bf9b3","Content Creator","Legal Services","Marketing","Content Creator","MONTH","2500000","3500000","Content Operations, Content Marketing, Image Editing, Creative Writing, Content Writing, Content Planning, Google Analytics, Content Strategy","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/a1b4589e-34d7-4b29-8cfd-2cd915e1abbe","Customer Service (Sales)","Information Technology and Services","Customer Service","Customer Service Representative","MONTH","3000000","5000000","Customer Service, Customer Support, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/4e84ca5b-d289-4b70-9d97-49ff9f71fd3b","Daily Worker Purchasing","Hospitality","Purchase (Procurement)","Other Purchase Positions","MONTH","2000000","3000000","Procurement, Vendor Management, Purchasing Negotiation, Supplier Management, Purchasing","CONTRACT","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/bcd1da07-1ef2-4d74-bba4-505a5326cbe8","Host Live Streamer","Retail","Marketing","Livestreamer","MONTH","1500000","2000000","Live Streaming, TikTok, Host","PART_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/28f2c391-3732-474f-95f0-7da6b28897aa","Paid Internship Digital Marketing","Education Management","Marketing","Digital Marketing Specialist","MONTH","1500000","2500000","Content Marketing, B2B Marketing, Google Ads, Digital Marketing, Administration, Meta Ads, Problem Solving, Marketing Communications, Customer Service, Content Strategy, Image Editing, Social Media","INTERNSHIP","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/4db35bc4-f1ef-48c2-930d-4670d8f92194","Front End Developer","Marketing and Advertising","Computer & Software","Frontend Developer","MONTH","2000000","3000000","Frontend Development, TypeScript, Teamwork, JavaScript, HTML, CSS","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/d409e817-1d24-4c85-904c-af5942121604","MARKETING","Retail","Marketing","Marketing Professionals","MONTH","1250000","2000000","Marketing Communications, Sales and Marketing, Content Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/c55e96ee-cd21-4194-b857-0c6161162e88","Tax Accounting Finance Manager","Education Management","Accounting","Finance Manager","MONTH","9000000","12000000","Financial Management, Microsoft Excel, Accounting, Internal Audit, Financial Analysis, Cost Control, SAP","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/b0b5e87e-dccf-464e-aa68-816cfd31bfc9","Helper Distribusi","Farming","Storage","Warehouse Clerk","MONTH","2500000","3000000","Store Operations, Stock Opname, Warehouse Management, Logistics Management, Inventory Management","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/8cb06785-d291-4624-bc89-1440fd0391f9","Direct Sales Executive","Outsourcing/Offshoring","Business Development & Sales","Sales Representative","MONTH","2400000","6000000","Kemampuan Interpersonal, Sales Strategy, Communication Skills, Sales and Marketing, Customer Service","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/960b7342-f3ec-40e2-89b8-a6dca6688b1a","SUPERVISOR","Internet","Retail","Store Supervisor","MONTH","4000000","4500000","Teamwork, Leadership Training, Sales and Marketing, Time Management, Customer Relationship Management, Sales Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/5328eb6f-62b8-42b3-a348-54e88ad98e2f","SALES EXEVUTIVE","Marketing and Advertising","Business Development & Sales","Sales Operations","MONTH","2700000","3500000","Communication Skills, Sales Analysis, Sales and Marketing","FULL_TIME","HYBRID","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3d37bb60-7dc7-4954-83c3-700cf22d4fec","Waiter/Waitress & Kasir","Cosmetics","Services Industry","Waitress & Waiter","MONTH","2300000","","Strong Communication Skills, Customer Service, Steward, Discipline, Teamwork, Time Management, Communication Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/bcc93003-f7d6-46fa-a6f1-28f6aa4c9ed0","Full Stack Developer","Legal Services","Backend Development","Full Stack Developer","MONTH","3500000","4500000","Node.js, HTML, JavaScript, MySQL, React.js, CSS, REST API","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/4fa9a6b1-5fbd-45c6-874f-3b6999ea4d35","Home & Facility Care Cleaning Service","Facilities Services","Services Industry","Cleaner","MONTH","2080000","2800000","Office Cleaning, Teamwork, Customer Service, Cleaning Service","FULL_TIME","ONSITE","PRIMARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/b6c2dd72-9369-4b94-8322-ee340a7a06d1","mandarin translator","Mining & Metals","Translation","Chinese Translator","MONTH","10000000","15000000","Chinese Language, Microsoft Word, Microsoft Office, Microsoft Excel, Translation","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/5bf6592e-052f-4302-b2a4-e0751c4e229c","Pabrik","Building Materials","Manufacturing & Production","Production Worker","MONTH","2500000","3500000","Lean Production, Produksi Cat, Pemahaman Formulasi & Kimia Dasar","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/035781f4-a080-4bcc-9093-0c8b082d563a","Social media & Graphic designer","Restaurants","Visual & Interactive Design","Graphic & Brand Designer","MONTH","5400000","8000000","Brand Design, Graphic Design, Adobe Illustrator, Packaging Design, Typography, Adobe Photoshop, Logo Design","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/faf6546e-a6e1-4ce2-91a4-a3bc3d8a8ce1","Project Control","International Trade and Development","Project Management","Project Manager","MONTH","6000000","7000000","Project Management, Communication Skills, Project Planning, Team Management, Project Coordination, Data Reporting, Cost Control","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/0dcd7fcc-4fc0-4370-b97d-27cd42e6fdd3","Leader Stock Keeper","Retail","Storage","Warehouse Clerk","MONTH","2200000","3500000","Warehouse Management, Leadership, Microsoft Office, Inventory Management, Stock Opname, Logistics Management, Teamwork","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/de74dc82-c74f-4492-8d71-5ed0bb49839c","Helper dan Sopir","Retail","Supply Chain, Logistics & Transportation","Logistics Driver","DAY","10000","15000","Teamwork, Picker, Driving, Delivery","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/30729a24-b7ac-4b12-ae3e-0b3a38abf2be","Admin Finance Intern","Apparel & Fashion","Accounting","Accountant","MONTH","1000000","1500000","Accounting, Microsoft Excel, Accounts Payable","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/d0d18938-7b66-443f-aa8b-cce9eb4a08fb","Mekanik Mesin","Outsourcing/Offshoring","Manufacturing & Production","Mechanic","MONTH","5000000","5500000","Mechanical, Maintenance Engineering, Preventive Maintenance, Mechanical Maintenance","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8ab2b076-d22b-4564-aa65-9f4a7a9d693b","Videographer & Video Editor","Information Technology and Services","Film & Television Media","Videographer","MONTH","5000000","6500000","Video Recording, Capcut, Video Editing, Videography","FULL_TIME","REMOTE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/ee113950-3ebf-407d-8a63-4c0cf73dd5b9","Packing Staff","Logistics and Supply Chain","Technician & General Worker","Packing Worker","MONTH","2700000","2800000","Packing, Teamwork, Warehouse Operator","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/df5050b8-5d71-40ad-890e-0891033dabbb","Accounting Supervisor","Manufacturing","Accounting","Accountant","MONTH","6500000","7500000","Tax Reporting, Financial Analysis, Accounting, Microsoft Excel, Tax Audit, Tax Planning, Tax Accounting","FULL_TIME","ONSITE","BACHELOR_DEGREE","3"
"https://glints.com/id/opportunities/jobs/c72e0bda-2777-40fe-9f3f-0f92c6e56e5a","Fragrance Evaluator","Retail","Chemical Industry","Cosmetics R&D (Research and Development)","MONTH","4000000","8000000","Evaluator Parfum, Fragrance Evaluator, Identifikasi Notes Parfum, Memahami Karakter Parfum, Sensory & Organoleptic","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/8edda883-cbab-4e42-b942-4112c946fcc5","Admin Import","Food Production","Import & Export Trade","Import & Export Trader","N/A","0","0","Import Export, Trade Compliance, International Trade Settlement, Import and Export, Import and Export Logistics, Import and Export Document, Import and Export Declaration, International Trade, Export Documents","FULL_TIME","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/ae31ce1d-a26d-4d06-894e-983a5f658fae","Business Development Officer","Arts and Crafts","Business Development & Sales","Business Development Executive","MONTH","7000000","9000000","Communication Skills, Business Negotiation, Microsoft Office","FULL_TIME","ONSITE","BACHELOR_DEGREE","5"
"https://glints.com/id/opportunities/jobs/3ad5cb39-cb65-4345-8aa2-8e41ca14a897","Teknisi","Entertainment","Mechanical Design & Manufacturing","Maintenance Engineer","MONTH","2000000","3500000","Equipment Maintenance, Maintenance Engineering, Teamwork, Mechanical Maintenance, Electrical Maintenance","CONTRACT","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/ee86f44e-f01d-4d15-8572-334d0ad5d102","Leader Host Live Streaming (Target Oriented)","Retail","Film & Television Media","Host","MONTH","3800000","5700000","Sales and Marketing, Host, Sales Strategy, Leadership","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/38157b6e-c229-415e-9cbb-8ed564385321","Junior Sales","Real Estate","Business Development & Sales","Sales Representative","MONTH","10000000","50000000","Marketing Communications, Communication Skills, Sales Strategy, Sales and Marketing","FULL_TIME","ONSITE","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/86890ea2-3e92-4bce-9a9a-e86d2baba039","Purchasing (Retail Bahan Bangunan)","Business Supplies and Equipment","Purchase (Procurement)","Buyer","MONTH","4000000","5000000","Administration, Purchasing Negotiation, Procurement, Microsoft Excel, Negotiation Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","3"
"https://glints.com/id/opportunities/jobs/a530022a-c4ad-4ea2-bf78-87474de50cd4","Salesman","Manufacturing","Business Development & Sales","Sales Representative","MONTH","4000000","5000000","Communicative, Teamwork, Halal Product Knowledge, Negotiation Skills, Sales Strategy","FULL_TIME","HYBRID","HIGH_SCHOOL","1"
"https://glints.com/id/opportunities/jobs/1e9a45aa-d80e-4f18-9f6a-ce8ec2b303c0","Agen Asuransi","Human Resources","Business Development & Sales","Insurance Agent","MONTH","1000000","6000000","Financial Consulting, Financial Analysis, Insurance Sales, Insurance Underwriting, Sales and Marketing","PROJECT_BASED","REMOTE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/a72efb0d-aa84-4f77-beb5-9a1269df8925","Barista & Cashier","Food & Beverages","Services Industry","Barista","MONTH","2000000","2400000","Cashier, Latte Art, Coffee Shop","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/5e51202f-dc2e-4847-ae5f-edac9998b164","INTERNAL AUDIT","Textiles","Accounting","Auditor","MONTH","3500000","","Attention to Detail, Risk Management, Performance Audit, Security Audit, Financial Report Audit, Internal Audit, Auditing, Compliance","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/328c3537-bf61-4851-b294-3f3a627e63ed","IMUSED FUTURE LEADER","Marketing and Advertising","Marketing","Digital Marketing Specialist","MONTH","100000","5000000","Copywriting, Video Editing, Microsoft Excel, Content Marketing, Content Strategy, Graphic Design, Image Editing, AI Systems","FULL_TIME","ONSITE","DIPLOMA","0"
"https://glints.com/id/opportunities/jobs/dda43807-5bed-4ff9-aa02-ee0083c68274","STAFF PIB- PENEMPATAN SURABAYA","Security and Investigations","Import & Export Trade","Import Coordinator","N/A","0","0","Import and Export Declaration, Import and Export Logistics, International Trade, Teamwork, Import and Export Document, Import Export, Export Documents, Import and Export, Microsoft Office, Trade Compliance, Communication Skills, Ceisa","FULL_TIME","ONSITE","DIPLOMA","1"
"https://glints.com/id/opportunities/jobs/8ee7e4c6-d6b6-4610-bf39-44bbf4c2643f","STAF FINANCE","Distributor","Accounting","Accountant","MONTH","3000000","3500000","Cekatan Dan Lincah, Ms Office, Jujur","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/395a3d53-73a3-478b-a0af-d5cd217139c0","Math Teacher","Education Management","Education & Training","Math Teacher","MONTH","3500000","5500000","Teaching, Lesson Planning, Communication Skills, Mathematics, Student Counseling, Classroom Management","FULL_TIME","ONSITE","BACHELOR_DEGREE","0"
"https://glints.com/id/opportunities/jobs/0a0eb338-7da7-49cf-b5f4-54a4b63b9636","Creative Designer Internship","Consumer Goods","Visual & Interactive Design","Graphic & Brand Designer","MONTH","1600000","2000000","Adobe Illustrator, Adobe Photoshop, Graphic Design, Brand Design, Logo Design, Packaging Design","INTERNSHIP","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3104fd79-8b79-4d71-9942-49244512ad9b","Rider","Food & Beverages","Services Industry","Other Food, Beverage & Restaurant Positions","MONTH","2000000","3000000","Bekerja Dibawah Tekanan, Teamwork, Disiplin, Jujur","FULL_TIME","ONSITE","SECONDARY_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/ca10616e-396d-442e-8006-54fa9b5e78a4","Sales Consultant","Health, Wellness and Fitness","Business Development & Sales","Sales Representative","MONTH","3000000","3200000","Customer Service, Communication Skills, Public Speaking, Persuasive, Presentation Skills","FULL_TIME","ONSITE","HIGH_SCHOOL","0"
"https://glints.com/id/opportunities/jobs/3055c171-1ede-4deb-9c32-ff682ece3c4b","Administrator HR","Outsourcing/Offshoring","Human Resources","Human Resources Specialist & Assistant","MONTH","5288796","5288797","Google Docs, Google Sheets, Microsoft Office, Customer Service, Recruitment, Administration, Microsoft Excel, HRIS Database Management, Payroll","CONTRACT","ONSITE","BACHELOR_DEGREE","1"
"https://glints.com/id/opportunities/jobs/d19feeca-e96e-4889-aab5-5a6f07bffa0a","SALES ROKOK - SUBANG","Outsourcing/Offshoring","Business Development & Sales","Sales Operations","MONTH","3700000","4700000","Communication Skills, Sales Strategy, Fmcg sales, Sales and Marketing","CONTRACT","ONSITE","DIPLOMA","1"
